"Nome","title","publishedAt","video_id","views"
"Miley Cyrus","#VEVOCertified, Pt 1:  Miley Talks About Her Fans",2013-10-28,"0EdAYgjthWQ",1124342
"Miley Cyrus","#VEVOCertified, Pt 4: Wrecking Ball (Miley Commentary)",2013-10-28,"gf4p-nJ4BmM",2580248
"Miley Cyrus","Miley Cyrus - #VevoCertified, Pt 3: Miley On Making Music Videos",2013-10-28,"NThkyod_A0A",3916882
"Miley Cyrus","#VEVOCertified, Pt 5: We Can't Stop (Miley Commentary)",2013-10-28,"OLxsBS-tI5k",3036954
"Miley Cyrus","#VEVOCertified, Pt 6: Party In The USA (Miley Commentary)",2013-10-28,"SSens2XpIKk",5173469
"Miley Cyrus","Miley Cyrus - We Can’t Stop (Director’s Cut)",2013-07-29,"KzKLd9p4x3w",49182121
"Miley Cyrus","Miley Cyrus - Adore You",2013-12-26,"W1tzURKYFNs",134312549
"Miley Cyrus","Miley Cyrus - Red Carpet Interview (2013 AMAs)",2013-11-27,"6MLE_Ohk9hI",2180111
"Miley Cyrus","Miley Cyrus - Wrecking Ball",2013-09-09,"My2FRPA3Gf8",878705277
"Miley Cyrus","Miley Cyrus - We Can't Stop",2013-06-19,"LrUvu1mlWco",756294987
"Miley Cyrus","Miley Cyrus - Miley Answers Your Questions",2013-09-03,"YpBoLTA-s30",10564674
"Miley Cyrus","Miley Cyrus, Cedric Gervais - Adore You",2014-02-21,"l-hMmR9tIgs",7684876
"Miley Cyrus","Happy Hippie Presents: Don't Dream It's Over (Performed by Miley Cyrus & Ariana Grande)",2015-05-15,"m2ua3O_fdCY",50873293
"Miley Cyrus","Happy Hippie Presents: No Freedom (Performed by Miley Cyrus)",2015-05-07,"GmKU14TRiho",6366677
"Miley Cyrus","Happy Hippie Presents: Happy Together (Performed by Miley Cyrus)",2015-05-19,"aKmd60VSJgE",9944069
"Miley Cyrus","Happy Hippie Presents: Look What They've Done to My Song Ma (Performed by Miley Cyrus &...",2015-05-12,"GX9A5vv-jOM",7181344
"Miley Cyrus","Happy Hippie Presents: True Trans Soul Rebel (Performed by Miley Cyrus & Laura Jane Gra...",2015-05-10,"ldWSMhu4CA4",2416078
"Miley Cyrus","Miley Cyrus - Hands of Love (Audio)",2015-10-02,"BT2w9-QB1b4",4168562
"Miley Cyrus","Happy Hippie Presents: Androgynous (Performed by Miley Cyrus, Joan Jett & Laura Jane Gr...",2015-05-09,"ZR6mM_zfxwE",2147121
"Miley Cyrus","Happy Hippie Presents: 50 Ways to Leave Your Lover (Performed by Miley Cyrus)",2015-05-19,"pB_V7cwbyY8",3713704
"Miley Cyrus","Happy Hippie Presents: Different (Performed by Miley Cyrus & Joan Jett)",2015-05-06,"rT70HTbh4a8",6529163
"Miley Cyrus","Happy Hippie Presents: Peace Will Come (According to Plan) (Performed by Miley Cyrus & ...",2015-05-12,"7ZhORvICiuI",1452934
"Miley Cyrus","Miley Cyrus - Twinkle Song (Live from SNL)",2015-10-07,"qtiK2QXMn8g",2744729
"Miley Cyrus","Miley Cyrus - Karen Don’t Be Sad (Live from SNL)",2015-10-07,"2UuuQKEhprc",1526448
"Miley Cyrus","Happy Hippie Presents: Yaw Baby (Break My Heart) (Performed by Melanie Safka)",2015-05-12,"fm9DB-UcAvg",877345
"Miley Cyrus","Miley Cyrus - Bangerz DVD Trailer",2015-03-17,"wYedHKCDvP4",866182
"Miley Cyrus","Miley Cyrus - BB Talk",2015-12-12,"DfwJA0f0UTg",25204008
"Lord","Lorde - Buzzcut Season",2013-11-15,"pstVCGyaUBM",21432932
"Lord","Lorde - Team",2013-12-03,"f2JuxM-snGc",147010943
"Lord","Lorde - Royals (US Version)",2013-06-18,"nlcIKh6sBtc",651927082
"Lord","Lorde - Bravado (Live On Letterman)",2013-11-26,"xV_xHBdLFSk",1564521
"Lord","Lorde - Tennis Court",2013-06-24,"D8Ymd-OCucs",90435153
"Lord","Lorde - Buzzcut Season (Live On Letterman)",2013-11-26,"ENP9PsMvQVs",894699
"Lord","Lorde - Buzzcut Season - #VEVOHalloween",2013-12-06,"fq1_fKtcIUc",2583573
"Lord","Lorde - Ribs (Live On Letterman)",2013-11-26,"EaUokBzptmw",1988327
"Lord","Lorde - Biting Down - Stripped (VEVO LIFT)",2013-11-21,"FHtcxqQ5D_Q",1692116
"Lord","Lorde - Lyrical Influences (VEVO LIFT)",2013-11-27,"zCSFHsd7NWA",267738
"Lord","Lorde - Becoming Lorde (VEVO LIFT UK)",2013-10-08,"aREk3XH8aGg",3118058
"Lord","Lorde - Swingin Party - #VEVOHalloween",2013-12-06,"PamfQ1AGZqM",1549107
"Lord","Lorde - World According to Lorde (VEVO LIFT UK)",2013-10-08,"6SE5dma2cak",1973291
"Lord","Lorde - Under The Influence Part 2 (VEVO LIFT UK)",2013-11-25,"grwIOXiBqCk",247160
"Lord","Lorde - White Teeth Teens (Live On Letterman)",2013-11-26,"ZWVZBwrQhsY",3871242
"Lord","Lorde - Royals - Stripped (VEVO LIFT)",2013-11-21,"z0g7dbYIDXY",3524390
"Lord","Lorde - Learning To Perform  (VEVO LIFT)",2013-10-24,"EBKnA-dcNS8",269982
"Lord","Lorde - Tennis Court (Live On Letterman)",2013-11-26,"Ynx6gNJFb9M",2289823
"Lord","Lorde - Friends And Fame (VEVO LIFT UK)",2013-11-27,"5eWAuPKfaVw",619459
"Lord","Lorde - Photo Shoot (Behind The Scenes) (VEVO LIFT)",2013-11-11,"zC1l-JzV-JA",190328
"Lord","Lorde - Beginnings (VEVO LIFT)",2013-10-07,"vt4OeI3Q6gk",1928311
"Lord","Lorde - Under the Influence (VEVO LIFT UK)",2013-11-13,"YftTq4XXTg8",460472
"Lord","Lorde - Pure Heroine Album Sampler",2013-12-03,"KhNvW6tzO4g",625385
"Lord","Lorde - ASK:REPLY 2 (VEVO LIFT)",2013-10-30,"La7X7K_ijps",137708
"Lord","Lorde - Debut Album (VEVO LIFT)",2013-11-14,"_9MVum8vB7I",92008
"Lord","Lorde - ASK:REPLY 5 (VEVO LIFT)",2013-12-03,"ivXHOcPotwg",294853
"Lord","Lorde - In My Words (VEVO LIFT UK)",2013-10-24,"w1Ah8bPvawQ",1749112
"Lord","Lorde - Get To Know LORDE (VEVO LIFT)",2013-10-14,"NP1LCQT6TFc",303614
"Lord","Lorde - ASK:REPLY 3 (VEVO LIFT)",2013-11-18,"f7H6gXmddEY",108841
"Lord","Lorde - From Soundcheck To The Stage (VEVO LIFT)",2013-11-01,"Xrgfphld768",64700
"Lord","Lorde - ASK:REPLY 1 (VEVO LIFT)",2013-10-23,"b098PjUF8xA",103836
"Lord","Lorde - Take The Stage (VEVO LIFT UK)",2013-10-15,"uDu-DfscJsU",1252030
"Lord","Lorde - ASK:REPLY 6 (VEVO LIFT)",2013-12-10,"lvudcekw2Z8",581809
"Lord","Lorde - Royals (Live On Letterman)",2013-11-26,"Y0dEuC_8YYQ",7056718
"Lord","Lorde - ASK:REPLY 4 (VEVO LIFT)",2013-11-25,"XYVL-tLgJW8",106754
"Lord","Lorde - LIFT Intro: Lorde (VEVO LIFT)",2013-09-30,"bsvnceOPAc0",361801
"Lord","Lorde - Yellow Flicker Beat (Hunger Games)",2014-11-06,"3PdILZ_1P74",58739818
"Lord","Lorde - Yellow Flicker Beat (From The Hunger Games: Mockingjay Part 1) (Audio)",2014-09-29,"e1S9HUNoI4k",19366968
"Lord","Lorde - Flicker (Kanye West Rework) From The Hunger Games: Mockingjay Part 1 (Audio)",2014-11-11,"RuY4MSh1V-I",4432695
"Lord","Lorde - Influences  (VEVO LIFT)",2016-03-07,"u9bQBc6Z_IM",281638
"Lord","Lorde - Liability",2017-03-09,"BtvJaNeELic",5767618
"Lord","Lorde - Green Light",2017-03-02,"dMK_npDG12Q",43793968
"Lord","Lorde - Liability (Live On SNL/2017)",2017-03-12,"86s_1hpX4Yc",1988272
"Lord","Lorde - Green Light (Live On SNL/2017)",2017-03-13,"KHB_ZpbTi30",1543443
"Nicki Minaj","Nicki Minaj - Right Thru Me (Clean Version)",2010-10-28,"5FJO6b8GL3M",67761851
"Nicki Minaj","Nicki Minaj - Your Love",2010-08-03,"pSFyrrhKj1Q",97843169
"Nicki Minaj","Nicki Minaj - Massive Attack ft. Sean Garrett",2010-04-10,"2ZCUtnuAXg8",70497632
"Nicki Minaj","Nicki Minaj - 2010 Red Carpet Interview (American Music Awards)",2010-11-24,"gRUaXAjd3Ds",968253
"Nicki Minaj","Nicki Minaj - Fly ft. Rihanna",2011-08-29,"3n71KUiWn1I",131189594
"Nicki Minaj","Nicki Minaj - Moment 4 Life (MTV Version) ft. Drake",2011-02-10,"Ks3_kuRAzHs",18293316
"Nicki Minaj","Nicki Minaj - Moment 4 Life (Clean Version) ft. Drake",2011-02-01,"D7GW8TYCEG4",184332505
"Nicki Minaj","Nicki Minaj - Did It On Em (Edited)",2011-06-16,"xzXDSWz3Nbw",15705157
"Nicki Minaj","Nicki Minaj - Super Bass (Edited)",2011-05-14,"fwQ8MpwB-Pw",25162707
"Nicki Minaj","Nicki Minaj - Right By My Side (Explicit) ft. Chris Brown",2012-05-16,"he3DJLXbebI",295039879
"Nicki Minaj","Nicki Minaj - Va Va Voom (Explicit)",2012-10-27,"3U72hzeBLOw",102351011
"Nicki Minaj","Nicki Minaj - Freedom (Explicit)",2012-11-20,"54zpFh0KuK0",26076265
"Nicki Minaj","Nicki Minaj - Pound The Alarm (Explicit)",2012-07-31,"vdrqA93sW-8",197269982
"Nicki Minaj","Nicki Minaj - Freedom (Lyric Video)",2012-11-16,"Xfv2ltm8XR0",5066240
"Nicki Minaj","Nicki Minaj - Starships (Clean)",2012-12-12,"4oYp3AQqG1U",57874854
"Nicki Minaj","Nicki Minaj, Cassie - The Boys (Explicit)",2012-10-18,"kXFcr6oy5dk",154947336
"Nicki Minaj","Nicki Minaj - Beez In The Trap ft. 2 Chainz",2012-12-12,"yDwMsx6LSos",32002153
"Nicki Minaj","Nicki Minaj - I Am Your Leader (Explicit) ft. Cam'Ron, Rick Ross",2012-08-24,"LW9rITLjKz8",34884048
"Nicki Minaj","Nicki Minaj - Red Carpet Interview - AMA 2012",2012-11-19,"Gl7vooEd7Pg",1181480
"Nicki Minaj","Nicki Minaj - Stupid Stupid (Edited)",2012-01-31,"aRlXxpQjML0",16073916
"Nicki Minaj","Nicki Minaj - High School ft. Lil Wayne",2013-04-03,"-_No-OuDOnM",8118959
"Nicki Minaj","Nicki Minaj - Shots Got Me Drunk But I Won A Bet (247HH Wild Tour Stories)",2013-11-20,"JF_S40HuOz8",1015461
"Nicki Minaj","Nicki Minaj - Pills N Potions (Lyric Video)",2014-05-29,"sDPUm0W0_LM",6104518
"Nicki Minaj","Nicki Minaj - Pills N Potions (Official)",2014-06-10,"f7ld-3nZUxA",172884684
"Nicki Minaj","Nicki Minaj - Pills N Potions",2014-05-22,"_krlUcsyUV8",14726890
"Nicki Minaj","Nicki Minaj - Lookin Ass (Explicit)",2014-02-15,"2mwNbTL3pOs",31976952
"Nicki Minaj","Nicki Minaj - Only ft. Drake, Lil Wayne, Chris Brown",2014-12-12,"zXtsGAkyeIo",270661318
"Nicki Minaj","Nicki Minaj - Pills N Potions (Lyric Video #2)",2014-06-06,"Su7UjI2NddY",1929431
"Nicki Minaj","Nicki Minaj - Only (Audio) ft. Drake, Lil Wayne, Chris Brown",2014-10-31,"rAmAyQOUdAs",20364359
"Nicki Minaj","Nicki Minaj - Anaconda (Lyric Video)",2014-08-16,"pvL39XfRXXM",20985889
"Nicki Minaj","Nicki Minaj - Only (Lyric) ft. Drake, Lil Wayne, Chris Brown",2014-11-07,"BU769XX_dIQ",85982251
"Nicki Minaj","Nicki Minaj - Anaconda",2014-08-04,"17O3lL1aUrg",40688004
"Nicki Minaj","Nicki Minaj - Anaconda",2014-08-20,"LDZX4ooRsWs",670366449
"Nicki Minaj","Nicki Minaj - The Night Is Still Young (Lyric Video)",2015-03-25,"wVyJ-4YbucA",11860949
"Nicki Minaj","Nicki Minaj - Feeling Myself (Audio) ft. Beyoncé",2015-02-03,"0Kg9xRooTVk",94634572
"Nicki Minaj","Nicki Minaj - The Night Is Still Young",2015-05-26,"IvN5h9BE444",135490953
"Nicki Minaj","Nicki Minaj - Truffle Butter (Lyric Video) (Explicit) ft. Drake, Lil Wayne",2015-03-10,"EUS_ONfxRnQ",25643459
"Nicki Minaj","Nicki Minaj - The Night Is Still Young (Audio)",2015-02-03,"bfC0IkLkL8o",6190677
"Nicki Minaj","Nicki Minaj - Truffle Butter (Audio) ft. Drake, Lil Wayne",2015-02-03,"EvlQOjK0MPk",51624041
"Nicki Minaj","Nicki Minaj - YMCMB & Beats By Dre Presents: The Pinkprint Movie",2015-01-19,"qk7DT43hwFw",13287936
"Nicki Minaj","[TBT] Lil Wayne Passed Out After Seeing My Booty Dance (247HH Wild Tour Story)",2015-01-08,"-YgJ8YC8Qns",1834837
"Nicki Minaj","Nicki Minaj - Regret In Your Tears (Audio)",2017-03-16,"Rd3gnq9QL-U",3930765
"Nicki Minaj","Nicki Minaj, Drake, Lil Wayne - No Frauds (Audio)",2017-03-16,"Kql_E9xZq5Q",8937016
"Nicki Minaj","Nicki Minaj - Regret In Your Tears (Lyric Video)",2017-03-24,"7Bbuxtq-zk0",2898826
"Nicki Minaj","Nicki Minaj, Lil Wayne - Changed It (Audio)",2017-03-16,"ZFAZXjBeiRE",1618713
"Meghan Trainor","Meghan Trainor - Title (Audio)",2014-09-09,"xqc-akOWPe8",23387404
"Meghan Trainor","Meghan Trainor - I'll Be Home (Audio)",2014-11-17,"2P8RU_dHyi4",7319656
"Meghan Trainor","Meghan Trainor - Lips Are Movin",2014-11-19,"qDc_5zpBj7s",446599062
"Meghan Trainor","Meghan Trainor - Lips Are Movin (Audio)",2014-10-21,"yOIu78gsGOQ",24226071
"Meghan Trainor","Meghan Trainor - Close Your Eyes (Audio)",2014-09-09,"uGv0CYTe3eA",18439302
"Meghan Trainor","Meghan Trainor - Dear Future Husband (Audio)",2014-09-05,"mp7qWfDANrU",32423841
"Meghan Trainor","Meghan Trainor - Behind the Scenes of All About That Bass",2014-06-17,"ofxGAXSope8",20891451
"Meghan Trainor","Meghan Trainor - All About That Bass",2014-06-11,"7PCkvCPvDXk",1845107270
"Meghan Trainor","Meghan Trainor - All About That Bass (Audio)",2014-06-02,"QgmzAu7_wyc",4437599
"Meghan Trainor","Meghan Trainor - Vevo LIFT Fan Vote, Fall 2014 (VEVO LIFT)",2014-10-03,"tL4972oHwXQ",2789039
"Meghan Trainor","Meghan Trainor - Like I'm Gonna Lose You ft. John Legend",2015-07-10,"2-MBfn8XjIU",371807636
"Meghan Trainor","Meghan Trainor - Better When I'm Dancin'",2015-10-16,"pkCyfBibIbI",156427674
"Meghan Trainor","Meghan Trainor - Behind the Scenes of Dear Future Husband",2015-03-18,"IfbxK0EQrkQ",3219027
"Meghan Trainor","Meghan Trainor - Dear Future Husband",2015-03-16,"ShlW5plD_40",335130436
"Meghan Trainor","Meghan Trainor - Behind the Scenes of Better When I'm Dancin'",2015-10-16,"ePifL5RUhbo",4355983
"Meghan Trainor","Meghan Trainor - Behind the Scenes of Like I'm Gonna Lose You ft. John Legend",2015-07-21,"svlr23Q8HoY",730287
"Meghan Trainor","Meghan Trainor - Lips Are Movin (2015 New Year's Rockin' Eve)",2015-01-09,"oiJWrNWDXvM",10274604
"Meghan Trainor","Meghan Trainor - All About That Bass (2015 New Year's Rockin' Eve)",2015-01-09,"_6e5nE2SXYU",12824799
"Meghan Trainor","Meghan Trainor - Like I'm Gonna Lose You (Audio) ft. John Legend",2015-06-16,"ShgXkSHMSm0",3944525
"Meghan Trainor","Meghan Trainor - #VevoCertified, Pt. 2: All About That Bass (Meghan's Commentary)",2015-05-18,"u-oZnaG_F7w",2741551
"Meghan Trainor","Meghan Trainor - #VevoCertified, Pt. 1: Award Presentation",2015-05-18,"pJ0O_7PFL2g",649970
"Meghan Trainor","Like I'm Gonna Lose You (Sony's #FirstViewLive Times Square Billboard World Premiere)",2015-08-16,"jP5I4261YHw",425150
"Meghan Trainor","Meghan Trainor - Meghan Trainor performs ""Just a Friend to You"" at Target",2016-05-11,"ndw5eoMzotc",1506575
"Meghan Trainor","Meghan Trainor - Behind the Scenes of Me Too",2016-05-23,"e7PRN7pNngQ",1789854
"Meghan Trainor","Meghan Trainor - Me Too",2016-05-10,"qDRORgoZxZU",344698270
"Meghan Trainor","Meghan Trainor - Meghan Trainor surprises guests at Target by performing ""NO""",2016-05-12,"BgIt2FEfGvA",1823057
"Meghan Trainor","Meghan Trainor - Me Too (Live on The Tonight Show Starring Jimmy Fallon)",2016-05-18,"4ySUd4-Q2wk",2269711
"Meghan Trainor","Meghan Trainor - NO",2016-03-21,"cMTAUr3Nm6I",424409292
"Meghan Trainor","Meghan Trainor - Better ft. Yo Gotti",2016-09-15,"l82D-qmp4LE",15223599
"Meghan Trainor","Meghan Trainor - I'm a Lady (From the motion picture SMURFS: THE LOST VILLAGE)",2017-03-03,"XyL3YKK_1BI",14264735
"Meghan Trainor","Meghan Trainor - I’m a Lady (from SMURFS: THE LOST VILLAGE)",2017-02-24,"YqFEMuS5Uh0",1272453
"Selena Gomez","Selena Gomez & The Scene - Naturally",2009-12-11,"a_YR4dKArgo",285266824
"Selena Gomez","Selena Gomez, Drew Seeley - New Classic",2009-11-30,"phUU47nxgKY",14866991
"Selena Gomez","Selena Gomez - Tell Me Something I Don't Know",2009-11-30,"_RRyniZG0Jo",164905878
"Selena Gomez","Selena Gomez & The Scene - Un Año Sin Lluvia",2010-11-19,"vaoPovB40dQ",87712588
"Selena Gomez","Selena Gomez & The Scene - A Year Without Rain",2010-08-30,"M8uPvX2te0I",212438268
"Selena Gomez","Selena Gomez & The Scene - Round & Round",2010-06-18,"UfcvO2t8Ntg",116619142
"Selena Gomez","Selena Gomez & The Scene - Naturally (Dave Audé Remix)",2010-03-11,"ItO-ZHNf0Xo",10191843
"Selena Gomez","Selena Gomez & The Scene - Girl Meets World (Episode 1)",2010-09-03,"xzGYAtgoWkU",4818848
"Selena Gomez","Selena Gomez & The Scene - Girl Meets World (Episode 6)",2010-10-02,"OYyILxnVugw",764029
"Selena Gomez","Selena Gomez & The Scene - Girl Meets World (Episode 3)",2010-09-15,"bpvfpLjjcIE",1554388
"Selena Gomez","Selena Gomez & The Scene - Naturally (Ralphi Rosario Remix)",2010-03-11,"UzF2YofvfEI",6272863
"Selena Gomez","Selena Gomez & The Scene - Girl Meets World (Episode 2)",2010-09-13,"0frdSqCLRXg",1903732
"Selena Gomez","Selena Gomez & The Scene - Girl Meets World (Episode 7)",2010-10-18,"qxVz3Pr-bpc",5825826
"Selena Gomez","Selena Gomez & The Scene - Girl Meets World (Episode 4)",2010-09-17,"Hz_IpjV5AIc",1210537
"Selena Gomez","Selena Gomez - 2009 Red Carpet Interview (American Music Awards)",2010-11-14,"fcE1koP5HL0",375023
"Selena Gomez","Selena Gomez & The Scene - Girl Meets World (Episode 5)",2010-09-23,"8fUKr1RC1QM",1137200
"Selena Gomez","Selena Gomez & The Scene - Who Says",2011-03-04,"BzE1mX4Px0I",256853826
"Selena Gomez","Selena Gomez & The Scene - Hit The Lights",2011-11-16,"8c2ahBlTPz0",144610384
"Selena Gomez","Selena Gomez & The Scene - Love You Like A Love Song",2011-06-24,"EgT_us6AsDg",406302092
"Selena Gomez","Selena Gomez & The Scene - Hit The Lights (Lyric Video)",2011-11-09,"X9qq5yfh_C4",12743534
"Selena Gomez","Selena Gomez & The Scene - Love You Like A Love Song (Audio)",2011-06-17,"LupeGtJ3a3E",35541976
"Selena Gomez","Selena Gomez & The Scene - Dices (Who Says - Spanish Version) (Audio)",2011-06-14,"_96fwXyUaaU",6281874
"Selena Gomez","Selena Gomez & The Scene - Bang Bang Bang (Audio)",2011-06-07,"BORtnWlb6nQ",10829655
"Selena Gomez","Selena Gomez & The Scene - Love You Like A Love Song (Behind The Scenes)",2011-06-23,"u-FuSYvNxCM",3525166
"Selena Gomez","Selena Gomez & The Scene - Who Says (Audio)",2011-03-09,"dKLkI1ZJYv0",16262431
"Selena Gomez","Selena Gomez & The Scene - VEVO News: Behind The Scenes of Hit The Lights",2011-11-11,"6efw7hPb_Dc",2968512
"Selena Gomez","Selena Gomez - ASK:REPLY",2011-07-19,"1NmvpAy_WYU",2650152
"Selena Gomez","Selena Gomez & The Scene - Hit The Lights - Teaser 2",2011-11-08,"rWZXyyeLNO0",593357
"Selena Gomez","Selena Gomez & The Scene - Hit The Lights - Teaser 3",2011-11-10,"YBhGg50zOSU",316502
"Selena Gomez","Selena Gomez & The Scene - Hit The Lights - Teaser 1",2011-11-07,"T7XdnmzDzOc",1853329
"Selena Gomez","Selena Gomez & The Scene - Hit The Lights - Teaser 5",2011-11-15,"gJEezRfN7gk",391112
"Selena Gomez","Selena Gomez & The Scene - Hit The Lights - Teaser 4",2011-11-14,"bfo5TFvnSsg",276889
"Selena Gomez","Selena Gomez & The Scene - Hit The Lights (Version 2)",2012-04-19,"KftpUbScl6M",8197834
"Selena Gomez","Selena Gomez - Love You Like A Love Song (Lyric Video)",2012-08-03,"KOhZw_9d04U",2012835
"Selena Gomez","Selena Gomez & The Scene - Postcards from the Road - Sao Paolo",2012-06-05,"jYoxfcuUqK4",255288
"Selena Gomez","Selena Gomez & The Scene - Postcards from the Road - Cordoba Part 2",2012-06-05,"6vIqp4MwOAg",392038
"Selena Gomez","Selena Gomez & The Scene - Postcards from the Road - Cordoba Part 1",2012-06-05,"t8dNhZwfvVM",353387
"Selena Gomez","Selena Gomez & The Scene - Postcards from the Road - Rio de Janeiro",2012-06-05,"wBRlWzHvUVY",877234
"Selena Gomez","Selena Gomez & The Scene - Postcards from the Road - Buenos Aires",2012-06-05,"gJy0iOz-kRI",411326
"Selena Gomez","Selena Gomez & The Scene - #VEVOCertified, Pt. 2: Selena On Making Music Videos",2012-07-30,"9Lrv4PtKYaM",875707
"Selena Gomez","Selena Gomez & The Scene - Vevo GO Shows: Hit The Lights",2012-07-06,"FTL1m-NSwMI",2638320
"Selena Gomez","Selena Gomez & The Scene - #VEVOCertified, Pt. 3: Selena Talks About Her Fans",2012-07-30,"KBt4qDzTSbo",454277
"Selena Gomez","Selena Gomez & The Scene - #VEVOCertified, Pt. 5: Fans on Their Favorite Selena Videos",2012-07-30,"5faE0PweU7Y",300848
"Selena Gomez","Selena Gomez & The Scene - #VEVOCertified, Pt. 1: Award Presentation",2012-07-30,"y3lNn2RaCUs",1794259
"Selena Gomez","Selena Gomez & The Scene - #VEVOCertified, Pt. 9: Who Says (Selena Commentary)",2012-07-30,"O6J2IaaCIb8",826119
"Selena Gomez","#VEVOCertified, Pt. 8: Love You Like A Love Song (Selena Commentary)",2012-07-30,"LUT-CvPHs1I",1138703
"Selena Gomez","Selena Gomez & The Scene - #VEVOCertified, Pt. 7: Naturally (Selena Commentary)",2012-07-30,"pcZ6NpPDSpw",1079326
"Selena Gomez","Selena Gomez - Vevo Go Shows: Behind The Scenes",2012-06-29,"jY69F2SgjvE",124849
"Selena Gomez","Selena Gomez & The Scene - #VEVOCertified, Pt. 10: A Year Without Rain (Selena Commentary)",2012-07-30,"Nt6OCwKYqMw",4746811
"Selena Gomez","#VEVOCertified, Pt. 6: Love You Like a Love Song (Fan Lip Sync Version)",2012-07-30,"B2bNkOjRulk",538779
"Selena Gomez","Selena Gomez & The Scene - #VEVOCertified, Pt. 4: Selena Superfans",2012-07-30,"MDc4L9houqI",361067
"Selena Gomez","Selena Gomez & The Scene - #VEVOCertified, Pt. 11: Selena's Favorite Videos",2012-07-30,"yH1ZFKLxMQ0",328583
"Selena Gomez","Selena Gomez - Slow Down (Official)",2013-07-20,"Z8eXaXoUJRQ",257878211
"Selena Gomez","Selena Gomez - Come & Get It",2013-05-07,"n-D1EB74Ckg",521537569
"Selena Gomez","Selena Gomez - Come & Get It (Live At The Radio Disney Music Awards 2013)",2013-05-06,"E0-KrlRjh-M",21906839
"Selena Gomez","Selena Gomez - Slow Down (Audio)",2013-06-04,"zGEf8dXN2sU",24508708
"Selena Gomez","Selena Gomez - Slow Down (Official Lyric Video)",2013-08-13,"mbgrwQAPC_8",4644241
"Selena Gomez","Selena Gomez - Come & Get It (Audio Only)",2013-04-06,"sa7Oz_25DNk",39658526
"Selena Gomez","Selena Gomez - Come & Get It (Jump Smokers Extended Remix)",2013-06-18,"vsj7xeAAJB0",4350718
"Selena Gomez","Selena Gomez - Stars Dance Track by Track",2013-09-08,"fVeAnqcOy3g",3418409
"Selena Gomez","Selena Gomez - Come & Get It (Jump Smokers Extended Remix) [Audio]",2013-05-28,"sGFiDYTaDIE",582804
"Selena Gomez","Selena Gomez - Slow Down (Jason Nevins Remix)",2013-08-19,"A68QoqPm5Uk",4623651
"Selena Gomez","Selena Gomez - Come & Get It (Dave Audé Club Remix)",2013-06-18,"89u9T7WDoaM",2954473
"Selena Gomez","Selena Gomez - Slow Down (Sure Shot Rockers Reggae Remix)",2013-08-19,"3JOD35CAixs",1414598
"Selena Gomez","Selena Gomez - Slow Down (Smash Mode Remix)",2013-08-19,"2lDc5bQHj-s",2726129
"Selena Gomez","Selena Gomez - Come & Get It (Cosmic Dawn Club Remix)",2013-06-18,"UfafQ7mDPhI",2591736
"Selena Gomez","Selena Gomez - Come & Get It (Robert DeLong Remix) [Audio]",2013-05-28,"8Qo9Rjq_q1Q",319745
"Selena Gomez","Selena Gomez - Slow Down (Chew Fu Remix)",2013-08-19,"cl_PTv4rXK8",1540877
"Selena Gomez","Selena Gomez - Come & Get It (Cahill Club Remix) [Audio]",2013-05-28,"O5VE-sTjaXQ",332164
"Selena Gomez","Selena Gomez - Come & Get It (Dave Audé Club Remix) [Audio]",2013-05-28,"W7SS38Y0sPo",549044
"Selena Gomez","Selena Gomez - Come & Get It (Official Video Trailer)",2013-04-30,"p8iMqzMZhpE",2637545
"Selena Gomez","Selena Gomez - Slow Down (Danny Verde Remix)",2013-08-19,"tsD0oj8Epfo",811446
"Selena Gomez","Selena Gomez - Come & Get It (DJ Laszlo Club Remix)",2013-06-18,"MZ1nQvIvdDU",1719571
"Selena Gomez","Selena Gomez - Come & Get It (Fred Falke Club Remix) [Audio]",2013-05-28,"i398SlxjeR4",398544
"Selena Gomez","Selena Gomez - Slow Down (DJLW Remix)",2013-08-19,"_3L6Na0KkUU",615523
"Selena Gomez","Selena Gomez - Come & Get It (DJ Liam Keegan Club Remix)",2013-06-18,"9SZGhP2KF0s",895778
"Selena Gomez","Selena Gomez - Come & Get It (DJ M3 Mixshow Extended Remix) [Audio]",2013-05-28,"Dst1H2UqikE",205486
"Selena Gomez","Selena Gomez - The Heart Wants What It Wants (Official Video)",2014-11-06,"ij_0p_6qTss",476815948
"Selena Gomez","Selena Gomez & The Scene - My Dilemma 2.0 (Audio Only)",2014-11-24,"9Xll6wZhNAg",5578297
"Selena Gomez","Selena Gomez - Do It (Audio Only)",2014-11-24,"vBZL9IW8Jd0",7679535
"Selena Gomez","Selena Gomez & The Scene - Más (More - Spanish Version) (Audio Only)",2014-11-24,"qu5SMTUD85A",2122249
"Selena Gomez","Selena Gomez - Forget Forever (ST£FAN Remix)",2014-11-24,"vIPPrsu6a3Y",4983650
"Selena Gomez","Selena Gomez, Selena - Bidi Bidi Bom Bom (Audio Only)",2014-11-24,"3r0Gr0t9VZs",4646357
"Selena Gomez","Selena Gomez - Me & The Rhythm (Audio)",2015-10-02,"2XFfWems2_A",34374694
"Selena Gomez","Selena Gomez - Same Old Love",2015-10-07,"9h30Bx4Klxg",298152418
"Selena Gomez","Selena Gomez - Good For You (Audio) ft. A$AP Rocky",2015-06-22,"Wp0hWIO8DiU",63456575
